"","Opp","Date","G.","position","FG","FGA","FGP","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GMSC","plusMinus"
"1916","UTA","2017-11-07",11,"PG",3.66666666666667,9.16666666666667,0.298333333333333,1.33333333333333,3.83333333333333,4,4.16666666666667,0.166666666666667,1.5,1.66666666666667,2.66666666666667,1.16666666666667,0,2.16666666666667,1.83333333333333,12.6666666666667,8.35,0
"1917","UTA","2017-11-10",12,"PG",3.16666666666667,10.1666666666667,0.2845,0.666666666666667,3.5,4.83333333333333,5,0.166666666666667,1.33333333333333,1.5,3,0.833333333333333,0,2.5,2.16666666666667,11.8333333333333,6,0
"1918","UTA","2017-11-11",13,"PG",1.83333333333333,8.16666666666667,0.206,0.166666666666667,2.5,3.66666666666667,3.83333333333333,0,1.16666666666667,1.16666666666667,3.16666666666667,1,0,2.66666666666667,1.83333333333333,7.5,2.61666666666667,0
"1919","UTA","2017-11-13",14,"PG",1.85714285714286,6.71428571428571,0.347142857142857,0.285714285714286,2.14285714285714,2.42857142857143,2.71428571428571,0,2,2,3.42857142857143,1.28571428571429,0,2,1.85714285714286,6.42857142857143,3.9,0
"1920","UTA","2017-11-15",15,"PG",1.85714285714286,6.71428571428571,0.362428571428571,0.285714285714286,2.57142857142857,1.71428571428571,1.85714285714286,0,1.85714285714286,1.85714285714286,3.71428571428571,1.28571428571429,0,2.28571428571429,2,5.71428571428571,3.05714285714286,0
"1921","UTA","2017-11-17",16,"PG",2,6,0.4145,0.5,2.66666666666667,1.83333333333333,2,0,2.16666666666667,2.16666666666667,3.66666666666667,1.33333333333333,0,1.83333333333333,2.33333333333333,6.33333333333333,4.65,0
"1922","UTA","2017-10-18",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1923","UTA","2017-10-20",2,"PF",7,14,0.5,0,1,0,0,0,4,4,4,1,0,1,4,14,9.4,0
"1924","UTA","2017-10-21",3,"PF",7.5,14.5,0.5165,0,1,0,0,0,4,4,3.5,0.5,0.5,2.5,3,15,8.65,0
"1925","UTA","2017-10-24",4,"PF",6.33333333333333,11.6666666666667,0.566666666666667,0,1,1.66666666666667,2,0.666666666666667,3,3.66666666666667,2.66666666666667,0.666666666666667,0.333333333333333,2,2.33333333333333,14.3333333333333,9.76666666666667,0
"1926","UTA","2017-10-25",5,"PF",4.4,8.4,0.4258,0,0.6,1,1.2,0.4,2.4,2.8,2,0.4,0.2,1.4,1.8,9.8,6.42,0
"1927","UTA","2017-10-28",6,"PF",4.4,7.4,0.4814,0,0.8,1.2,2.2,0.8,2.6,3.4,1.4,0.2,0.2,1.4,1.4,10,6.88,0
"1928","UTA","2017-10-30",7,"PF",4.2,6.6,0.502,0,0.8,1.2,2.2,1.4,3.2,4.6,1,0.4,0.2,1.4,1.4,9.6,7.48,0
"1929","UTA","2017-11-01",8,"PF",3.5,6.66666666666667,0.362666666666667,0.166666666666667,1,0.333333333333333,1,1.16666666666667,3,4.16666666666667,1,0.333333333333333,0.166666666666667,1.16666666666667,1.33333333333333,7.5,5.13333333333333,0
"1930","UTA","2017-11-03",9,"PF",3.66666666666667,6.66666666666667,0.485666666666667,0.5,1.5,0.833333333333333,1.66666666666667,1.66666666666667,4,5.66666666666667,1,0.333333333333333,0.166666666666667,1,1.83333333333333,8.66666666666667,6.91666666666667,0
"1931","UTA","2017-11-05",10,"PF",2.85714285714286,5.57142857142857,0.529571428571429,0.428571428571429,1.14285714285714,0.714285714285714,1,1.71428571428571,3.71428571428571,5.42857142857143,0.714285714285714,0.571428571428571,0.285714285714286,1,2.14285714285714,6.85714285714286,5.71428571428571,0
"1932","UTA","2017-11-07",11,"PF",2.375,4.875,0.51725,0.75,1.5,1,1.375,1.125,2.875,4,0.625,0.75,0.125,0.625,1.75,6.5,5.4875,0
"1933","UTA","2017-11-10",12,"PF",2.25,4.375,0.573875,0.875,1.625,0.875,1.375,1.125,2.75,3.875,0.375,0.875,0.25,0.625,1.875,6.25,5.4375,0
"1934","UTA","2017-11-11",13,"PF",2.125,4.625,0.481625,0.625,1.25,0.5,0.875,0.875,2,2.875,0.25,0.875,0.5,1,1.75,5.375,3.75,0
"1935","UTA","2017-11-13",14,"PF",2.625,5.625,0.36025,0.625,1.25,1.125,1.5,1,2,3,0.25,0.875,0.625,0.875,1.75,7,5.175,0
"1936","UTA","2017-11-15",15,"PF",2.875,6.25,0.35375,0.625,1.375,1.125,1.375,1.75,2.75,4.5,0.25,0.75,0.75,0.875,2.375,7.5,5.85,0
"1937","UTA","2017-11-17",16,"PF",3.25,7.625,0.33125,0.75,1.75,1.125,1.25,2.25,3.625,5.875,0.875,0.625,1,1.125,2.5,8.375,6.7625,0
"1938","UTA","2017-10-18",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1939","UTA","2017-10-20",2,"SG",4,8.33333333333333,0.491,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,1,1,10.6666666666667,6.93333333333333,0
"1940","UTA","2017-10-21",3,"SG",3.33333333333333,7.66666666666667,0.3665,1.16666666666667,2.66666666666667,1.16666666666667,1.33333333333333,0,1.16666666666667,1.16666666666667,1.66666666666667,0.5,0.5,1.16666666666667,1.5,9,5.5,0
"1941","UTA","2017-10-24",4,"SG",3,7.25,0.36775,1,2.625,1,1.25,0,1.5,1.5,2.125,0.625,0.5,1,1.625,8,5.2875,0
"1942","UTA","2017-10-25",5,"SG",3.4,8.8,0.3592,1.2,3.5,1,1.2,0.1,1.7,1.8,2.1,0.6,0.4,1.5,2,9,4.75,0
"1943","UTA","2017-10-28",6,"SG",3.33333333333333,9.55555555555556,0.3,1.11111111111111,4.11111111111111,1.33333333333333,1.55555555555556,0.111111111111111,1.66666666666667,1.77777777777778,2.22222222222222,0.666666666666667,0.444444444444444,2,2.33333333333333,9.11111111111111,3.84444444444444,0
"1944","UTA","2017-10-30",7,"SG",4,10.8888888888889,0.321555555555556,1.44444444444444,4.66666666666667,1.33333333333333,1.44444444444444,0.333333333333333,1.88888888888889,2.22222222222222,2,0.777777777777778,0.222222222222222,2.44444444444444,2.55555555555556,10.7777777777778,4.37777777777778,0
"1945","UTA","2017-11-01",8,"SG",4.6,11.2,0.3793,2.1,5.2,1.3,1.3,0.3,1.6,1.9,1.3,0.8,0.2,2.4,2.5,12.6,5.74,0
"1946","UTA","2017-11-03",9,"SG",4.18181818181818,10.7272727272727,0.347454545454545,2,4.54545454545455,1.54545454545455,1.63636363636364,0.363636363636364,1.63636363636364,2,1.27272727272727,0.909090909090909,0.272727272727273,1.81818181818182,2.09090909090909,11.9090909090909,6.11818181818182,0
"1947","UTA","2017-11-05",10,"SG",4.41666666666667,11.25,0.333916666666667,2.08333333333333,4.5,1.66666666666667,1.75,0.333333333333333,2.08333333333333,2.41666666666667,1,0.916666666666667,0.333333333333333,1.41666666666667,2.16666666666667,12.5833333333333,6.86666666666667,0
"1948","UTA","2017-11-07",11,"SG",4.41666666666667,11.0833333333333,0.368666666666667,2.08333333333333,4.66666666666667,1.83333333333333,1.91666666666667,0.25,2.25,2.5,1.25,0.833333333333333,0.333333333333333,1.58333333333333,2.08333333333333,12.75,7.1,0
"1949","UTA","2017-11-10",12,"SG",3.83333333333333,12.0833333333333,0.267583333333333,1.66666666666667,4.91666666666667,2.41666666666667,2.66666666666667,0.416666666666667,2.41666666666667,2.83333333333333,1.25,0.75,0.333333333333333,1.5,2.08333333333333,11.75,5.26666666666667,0
"1950","UTA","2017-11-11",13,"SG",4.16666666666667,12.5,0.304333333333333,1.66666666666667,5.41666666666667,2.75,3,0.333333333333333,2.66666666666667,3,1.16666666666667,0.833333333333333,0.333333333333333,1.58333333333333,2.33333333333333,12.75,5.96666666666667,0
"1951","UTA","2017-11-13",14,"SG",4.5,12.4166666666667,0.356666666666667,1.75,5.58333333333333,2.58333333333333,2.83333333333333,0.5,2.25,2.75,1.41666666666667,0.75,0.166666666666667,1.91666666666667,2.41666666666667,13.3333333333333,6.34166666666667,0
"1952","UTA","2017-11-15",15,"SG",5,13,0.379083333333333,1.83333333333333,5.58333333333333,2.5,2.83333333333333,0.5,2.16666666666667,2.66666666666667,1.33333333333333,1.08333333333333,0.25,1.41666666666667,2.33333333333333,14.3333333333333,7.94166666666667,0
"1953","UTA","2017-11-17",16,"SG",6,13.25,0.445083333333333,2.25,5.66666666666667,2.41666666666667,2.66666666666667,0.416666666666667,2.66666666666667,3.08333333333333,1.75,1,0.5,1.83333333333333,2.66666666666667,16.6666666666667,10.4583333333333,0
"1954","UTA","2017-10-18",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1955","UTA","2017-10-20",2,"SF",4,7.66666666666667,0.532,1.33333333333333,3.66666666666667,1,1,0.666666666666667,3,3.66666666666667,3,1.66666666666667,0,0.333333333333333,2,10.3333333333333,10.5666666666667,0
"1956","UTA","2017-10-21",3,"SF",3.83333333333333,7,0.5845,1.5,3.33333333333333,0.5,0.5,0.333333333333333,3,3.33333333333333,2.16666666666667,1.5,0,0.833333333333333,1.83333333333333,9.66666666666667,8.88333333333333,0
"1957","UTA","2017-10-24",4,"SF",3.7,7.1,0.4876,1.5,3.5,0.3,0.3,0.2,2.7,2.9,1.8,1.4,0.2,1.2,1.7,9.2,7.58,0
"1958","UTA","2017-10-25",5,"SF",3.28571428571429,6.5,0.451,1.21428571428571,3.21428571428571,0.5,0.5,0.285714285714286,3,3.28571428571429,1.57142857142857,1.21428571428571,0.142857142857143,1.28571428571429,1.78571428571429,8.28571428571429,6.56428571428571,0
"1959","UTA","2017-10-28",6,"SF",2.85714285714286,6.21428571428571,0.4115,1.14285714285714,3,0.5,0.571428571428571,0.285714285714286,3.21428571428571,3.5,1,1.07142857142857,0.214285714285714,1.5,1.71428571428571,7.35714285714286,5.02142857142857,0
"1960","UTA","2017-10-30",7,"SF",2.57142857142857,6,0.376214285714286,1,3,0.571428571428571,0.714285714285714,0.357142857142857,3.42857142857143,3.78571428571429,1.28571428571429,1.07142857142857,0.285714285714286,1.42857142857143,1.57142857142857,6.71428571428571,4.87857142857143,0
"1961","UTA","2017-11-01",8,"SF",2.14285714285714,5.35714285714286,0.386,0.714285714285714,2.57142857142857,0.571428571428571,0.714285714285714,0.357142857142857,3.5,3.85714285714286,1.35714285714286,1,0.142857142857143,1.07142857142857,1.28571428571429,5.57142857142857,4.38571428571429,0
"1962","UTA","2017-11-03",9,"SF",2.33333333333333,6.25,0.388833333333333,0.916666666666667,2.83333333333333,0.75,0.916666666666667,0.333333333333333,4.16666666666667,4.5,1.83333333333333,1.16666666666667,0.416666666666667,1.16666666666667,1.16666666666667,6.33333333333333,5.41666666666667,0
"1963","UTA","2017-11-05",10,"SF",2.36363636363636,5.81818181818182,0.381272727272727,1,2.81818181818182,0.727272727272727,0.818181818181818,0.272727272727273,3.81818181818182,4.09090909090909,2.45454545454545,1.27272727272727,0.363636363636364,1.18181818181818,1.18181818181818,6.45454545454545,6.21818181818182,0
"1964","UTA","2017-11-07",11,"SF",2.36363636363636,6.18181818181818,0.344363636363636,1,2.72727272727273,1.18181818181818,1.27272727272727,0.363636363636364,3.36363636363636,3.72727272727273,2.18181818181818,1.09090909090909,0.272727272727273,0.909090909090909,1.45454545454545,6.90909090909091,6.07272727272727,0
"1965","UTA","2017-11-10",12,"SF",3,7.66666666666667,0.361888888888889,1.33333333333333,3.55555555555556,1.66666666666667,1.77777777777778,0.777777777777778,4.22222222222222,5,2.44444444444444,1.22222222222222,0.444444444444444,1.11111111111111,2,9,7.93333333333333,0
"1966","UTA","2017-11-11",13,"SF",2.66666666666667,6.77777777777778,0.367444444444444,1,3,1.11111111111111,1.22222222222222,0.777777777777778,3.44444444444444,4.22222222222222,2.22222222222222,1.22222222222222,0.111111111111111,1,1.77777777777778,7.44444444444444,6.44444444444444,0
"1967","UTA","2017-11-13",14,"SF",2.8,7.1,0.3567,1,3.1,1.4,1.7,1,3.9,4.9,2,1.3,0.1,1,1.7,8,6.99,0
"1968","UTA","2017-11-15",15,"SF",2.6,6.8,0.3112,1,3.3,0.8,1,0.8,3.6,4.4,2.1,1.1,0.1,1.5,1.8,7,5.26,0
"1969","UTA","2017-11-17",16,"SF",2.2,5.4,0.347,1.1,2.7,1,1.2,0.7,3,3.7,2,1,0,1.6,1.7,6.5,5.03,0
"1970","UTA","2017-10-18",1,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1971","UTA","2017-10-20",2,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1972","UTA","2017-10-21",3,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1973","UTA","2017-10-24",4,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1974","UTA","2017-10-25",5,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1975","UTA","2017-10-28",6,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1976","UTA","2017-10-30",7,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1977","UTA","2017-11-01",8,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1978","UTA","2017-11-03",9,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979","UTA","2017-11-05",10,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980","UTA","2017-11-07",11,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981","UTA","2017-11-10",12,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982","UTA","2017-11-11",13,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983","UTA","2017-11-13",14,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984","UTA","2017-11-15",15,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985","UTA","2017-11-17",16,"G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986","WAS","2017-10-18",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987","WAS","2017-10-20",2,"C",3.33333333333333,5.33333333333333,0.527666666666667,0,0.333333333333333,0.666666666666667,1,2.66666666666667,4.66666666666667,7.33333333333333,0.666666666666667,0,1.33333333333333,0.666666666666667,2.66666666666667,7.33333333333333,7.73333333333333,0
"1988","WAS","2017-10-23",3,"C",3.2,5,0.5834,0,0.2,1,1.8,2.4,4.4,6.8,1,0.4,0.8,0.4,2.8,7.4,8,0
"1989","WAS","2017-10-25",4,"C",3.42857142857143,5.42857142857143,0.586714285714286,0,0.142857142857143,0.857142857142857,1.42857142857143,2.57142857142857,4.14285714285714,6.71428571428571,1,0.571428571428571,0.571428571428571,1.14285714285714,3.57142857142857,7.71428571428571,7.2,0
"1990","WAS","2017-10-27",5,"C",3,5.1,0.5857,0,0.3,0.9,1.6,2.3,4.2,6.5,0.8,0.4,0.7,1.1,3,6.9,6.27,0
"1991","WAS","2017-10-29",6,"C",3.22222222222222,6,0.567444444444444,0,0.222222222222222,1,1.66666666666667,2.11111111111111,3.44444444444444,5.55555555555556,1.11111111111111,0.444444444444444,0.555555555555556,1.33333333333333,2.66666666666667,7.44444444444444,5.98888888888889,0
"1992","WAS","2017-11-01",7,"C",2.9,6.2,0.5012,0.1,0.6,0.9,1.3,2,3.4,5.4,1,0.5,0.6,1.4,2.7,6.8,5.02,0
"1993","WAS","2017-11-03",8,"C",2.27272727272727,5.72727272727273,0.415636363636364,0.0909090909090909,0.818181818181818,1.54545454545455,2,2,3.63636363636364,5.63636363636364,1.09090909090909,0.272727272727273,0.818181818181818,1,2.18181818181818,6.18181818181818,5.12727272727273,0
"1994","WAS","2017-11-05",9,"C",2.6,5.9,0.4179,0.1,0.7,1.7,2,2,3.2,5.2,1.1,0.4,0.7,1.2,2.5,7,5.61,0
"1995","WAS","2017-11-07",10,"C",2.2,5.2,0.4175,0.1,0.7,2.3,2.8,2.2,4.1,6.3,0.9,0.4,0.6,1.5,2.5,6.8,5.56,0
"1996","WAS","2017-11-09",11,"C",2.1,4.2,0.4236,0,0.3,2,2.5,1.8,3.7,5.5,0.6,0.1,0.7,1.4,1.9,6.2,5.12,0
"1997","WAS","2017-11-11",12,"C",2.1,3.4,0.4286,0,0,1.3,1.8,1.1,2.9,4,0.3,0.1,0.4,1.6,2.3,5.5,3.47,0
"1998","WAS","2017-11-13",13,"C",1.7,3.1,0.4179,0,0,1.2,1.7,1,2.9,3.9,0.5,0.1,0.6,1.9,2.5,4.6,2.45,0
"1999","WAS","2017-11-15",14,"C",2,3.2,0.4486,0,0,0.8,1.1,0.9,2.8,3.7,0.6,0.1,0.6,1.4,2.9,4.8,3.09,0
"2000","WAS","2017-11-17",15,"C",1.66666666666667,3.55555555555556,0.354,0,0,1.33333333333333,1.55555555555556,1.33333333333333,2.66666666666667,4,0.666666666666667,0.333333333333333,0.444444444444444,1.77777777777778,3.55555555555556,4.66666666666667,2.4,0
"2001","WAS","2017-10-18",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2002","WAS","2017-10-20",2,"PF",3,6,0.5,1,3,0,0,0,2,2,0,0,0,1,0,7,3.6,0
"2003","WAS","2017-10-23",3,"PF",3,5,0.625,0.5,1.5,1,1,0,1,1,0.5,0,0.5,0.5,0,7.5,5.7,0
"2004","WAS","2017-10-25",4,"PF",2.33333333333333,5,0.483333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0,1,1,0.666666666666667,0,0.333333333333333,1,0.666666666666667,5.66666666666667,2.83333333333333,0
"2005","WAS","2017-10-27",5,"PF",2.25,6.25,0.4125,0.25,1.75,0.5,0.75,0,2.75,2.75,0.5,0.25,0.25,0.75,1,5.25,2.125,0
"2006","WAS","2017-10-29",6,"PF",2.5,6.5,0.43025,0,1.25,2,2.25,0.25,3.75,4,0.75,0.25,0.25,1,1.75,7,3.9,0
"2007","WAS","2017-11-01",7,"PF",3,7,0.4276,0.2,1.2,1.4,1.8,1,3.6,4.6,0.4,0.2,0,1,1.8,7.6,4.28,0
"2008","WAS","2017-11-03",8,"PF",3.8,8.2,0.4786,0.4,1.2,1.6,2,1.4,4.6,6,0.4,0.2,0,0.6,1.8,9.6,6.74,0
"2009","WAS","2017-11-05",9,"PF",3.83333333333333,7.33333333333333,0.512333333333333,0.666666666666667,1.33333333333333,1.33333333333333,1.5,1.33333333333333,3.5,4.83333333333333,0.833333333333333,0,0,0.833333333333333,2.5,9.66666666666667,6.73333333333333,0
"2010","WAS","2017-11-07",10,"PF",3.28571428571429,7,0.464714285714286,0.714285714285714,1.28571428571429,1.14285714285714,1.85714285714286,1.14285714285714,3,4.14285714285714,0.571428571428571,0.428571428571429,0.142857142857143,0.857142857142857,2.85714285714286,8.42857142857143,5.18571428571429,0
"2011","WAS","2017-11-09",11,"PF",2.57142857142857,6.57142857142857,0.345571428571429,0.857142857142857,1.71428571428571,1.28571428571429,1.85714285714286,0.714285714285714,3.14285714285714,3.85714285714286,0.857142857142857,0.428571428571429,0.142857142857143,1,2.85714285714286,7.28571428571429,3.91428571428571,0
"2012","WAS","2017-11-11",12,"PF",2.75,5.75,0.446375,1,1.625,1.25,1.75,0.375,2.875,3.25,0.875,0.375,0.125,1.25,2.625,7.75,4.525,0
"2013","WAS","2017-11-13",13,"PF",3.33333333333333,6.22222222222222,0.539333333333333,0.888888888888889,1.77777777777778,1.44444444444444,2,0.666666666666667,2.44444444444444,3.11111111111111,0.666666666666667,0.555555555555556,0.555555555555556,1.44444444444444,1.88888888888889,9,6.16666666666667,0
"2014","WAS","2017-11-15",14,"PF",3.5,6.2,0.6076,1.1,2.4,0.7,0.8,0.6,2.2,2.8,0.8,0.3,0.4,1.3,1.4,8.8,6.18,0
"2015","WAS","2017-11-17",15,"PF",4.22222222222222,7.11111111111111,0.693666666666667,1.22222222222222,2.66666666666667,0.666666666666667,0.777777777777778,0.666666666666667,2.11111111111111,2.77777777777778,0.666666666666667,0.333333333333333,0.444444444444444,1.44444444444444,2,10.3333333333333,6.96666666666667,0
"2016","WAS","2017-10-18",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017","WAS","2017-10-20",2,"PG",5,14.5,0.1785,0,1.5,4,4.5,1,1.5,2.5,6.5,0,1,2,2.5,14,9.05,0
"2018","WAS","2017-10-23",3,"PG",4.5,11,0.256,0.25,2,4.25,5,0.5,1.75,2.25,6.75,0.75,1,3.75,2,13.5,9.8,0
"2019","WAS","2017-10-25",4,"PG",4,10.1666666666667,0.334166666666667,0.333333333333333,2.16666666666667,5.5,6.33333333333333,0.5,1.5,2,7,1.16666666666667,0.833333333333333,2.83333333333333,2.33333333333333,13.8333333333333,11.6666666666667,0
"2020","WAS","2017-10-27",5,"PG",3.875,10.5,0.290375,0.375,2.25,4.75,5.5,0.375,1.75,2.125,7,1.125,0.625,2.625,1.875,12.875,10.65,0
"2021","WAS","2017-10-29",6,"PG",3.5,9.875,0.2895,0.625,2.875,4.25,5.125,0.25,1.625,1.875,7.875,1.375,0.5,3,1.75,11.875,10.2125,0
"2022","WAS","2017-11-01",7,"PG",3.5,9.75,0.3415,1.25,3.25,3.125,3.75,0.5,1.5,2,8,1.25,0.375,2.625,1.75,11.375,10.2875,0
"2023","WAS","2017-11-03",8,"PG",4.25,10.75,0.324125,1.25,3.5,1.375,2.25,0.375,2.125,2.5,7.25,1.375,0.375,3,1.75,11.125,8.8625,0
"2024","WAS","2017-11-05",9,"PG",3.875,9.625,0.322875,1.125,3.375,1.375,3,0.375,2.375,2.75,7.5,1.25,0.5,2.625,1.625,10.25,8.9625,0
"2025","WAS","2017-11-07",10,"PG",3.71428571428571,8.42857142857143,0.366571428571429,1,3,1,2.57142857142857,0.285714285714286,2.71428571428571,3,6.85714285714286,1.28571428571429,0.428571428571429,2,1.85714285714286,9.42857142857143,9.04285714285714,0
"2026","WAS","2017-11-09",11,"PG",3.57142857142857,8.28571428571429,0.378571428571429,0.142857142857143,2,2.85714285714286,5.14285714285714,0.142857142857143,3.57142857142857,3.71428571428571,6.85714285714286,1.42857142857143,0.428571428571429,1.57142857142857,2.14285714285714,10.1428571428571,10.1285714285714,0
"2027","WAS","2017-11-11",12,"PG",3.42857142857143,7.71428571428571,0.464571428571429,0.142857142857143,1.42857142857143,3.57142857142857,5.28571428571429,0.285714285714286,3.57142857142857,3.85714285714286,7,1.14285714285714,0.857142857142857,1.42857142857143,2,10.5714285714286,11.5428571428571,0
"2028","WAS","2017-11-13",13,"PG",3.71428571428571,7.71428571428571,0.539571428571429,0.142857142857143,1.42857142857143,3.57142857142857,4.42857142857143,0.285714285714286,3.57142857142857,3.85714285714286,6.14285714285714,1.42857142857143,1.14285714285714,2.28571428571429,2.85714285714286,11.1428571428571,11.2571428571429,0
"2029","WAS","2017-11-15",14,"PG",4,7.5,0.541625,0.625,1.625,3.5,4.25,0.25,3.125,3.375,6,1.375,1,2.375,2.75,12.125,12.0875,0
"2030","WAS","2017-11-17",15,"PG",4.5,8.875,0.53275,1,2,2.75,3,0.25,2.5,2.75,4.875,1.125,1.125,2,2.5,12.75,11.4875,0
"2031","WAS","2017-10-18",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2032","WAS","2017-10-20",2,"SF",5,10.5,0.4775,1.5,4.5,0.5,1.5,2,6,8,1,2.5,1.5,0,2.5,12,12.7,0
"2033","WAS","2017-10-23",3,"SF",5.5,11.25,0.4335,1.25,3.75,1.75,2.25,1.75,6.25,8,1.25,2.75,1,0.5,2.5,14,14.05,0
"2034","WAS","2017-10-25",4,"SF",5.5,11.3333333333333,0.449333333333333,1.66666666666667,4.33333333333333,1.83333333333333,2.16666666666667,1.5,6.16666666666667,7.66666666666667,1.5,2.83333333333333,1,0.666666666666667,2.33333333333333,14.5,14.5166666666667,0
"2035","WAS","2017-10-27",5,"SF",5.375,11.125,0.455125,1.375,4,1.375,1.625,1.25,5.25,6.5,1.5,2.375,0.875,0.625,2.875,13.5,12.475,0
"2036","WAS","2017-10-29",6,"SF",6.25,11.875,0.489875,2.375,4.75,1.625,2,1.25,5.5,6.75,1.5,2.125,0.875,0.75,3.375,16.5,14.75,0
"2037","WAS","2017-11-01",7,"SF",5.75,10.875,0.515625,2.75,5.125,1.375,2,0.875,5.375,6.25,1.375,1.625,0.875,0.625,3,15.625,13.6625,0
"2038","WAS","2017-11-03",8,"SF",5.42857142857143,10.1428571428571,0.513142857142857,2.71428571428571,4.85714285714286,1,1.71428571428571,1,4.42857142857143,5.42857142857143,1,1,0.714285714285714,0.714285714285714,3.57142857142857,14.5714285714286,11.4428571428571,0
"2039","WAS","2017-11-05",9,"SF",5.85714285714286,10.5714285714286,0.535285714285714,3.71428571428571,6,1.28571428571429,2,1.28571428571429,4.85714285714286,6.14285714285714,0.857142857142857,0.857142857142857,0.571428571428571,1.28571428571429,3.42857142857143,16.7142857142857,12.9285714285714,0
"2040","WAS","2017-11-07",10,"SF",5.14285714285714,9.71428571428571,0.518428571428571,2.85714285714286,5.14285714285714,0.857142857142857,1.14285714285714,0.714285714285714,4.28571428571429,5,0.857142857142857,0.857142857142857,0.285714285714286,1.42857142857143,3.14285714285714,14,9.9,0
"2041","WAS","2017-11-09",11,"SF",5.14285714285714,10.1428571428571,0.506,2.71428571428571,5,0.571428571428571,0.571428571428571,0.714285714285714,4.28571428571429,5,0.714285714285714,0.714285714285714,0.428571428571429,1.42857142857143,3.42857142857143,13.5714285714286,9.02857142857143,0
"2042","WAS","2017-11-11",12,"SF",5.375,11,0.475125,2.25,4.875,0.875,0.875,1,5.375,6.375,0.875,0.875,0.375,1.375,3,13.875,9.8125,0
"2043","WAS","2017-11-13",13,"SF",4.75,9.625,0.49075,1.375,3.625,1.625,1.75,1,5.625,6.625,1,1,0.375,0.75,2.375,12.5,10.2625,0
"2044","WAS","2017-11-15",14,"SF",4.75,9.75,0.48675,1,3.625,1.75,2,1.375,5.875,7.25,1.375,1,0.25,0.625,1.75,12.25,10.7625,0
"2045","WAS","2017-11-17",15,"SF",4.625,9,0.502625,0.875,3.125,1.75,2,1.625,6.375,8,1.5,1.125,0,0.75,1.5,11.875,11.2,0
"2046","WAS","2017-10-18",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2047","WAS","2017-10-20",2,"SG",4.5,12.5,0.364,1,3,9.5,11.5,1,2.5,3.5,2,1.5,0.5,1,1,19.5,15.05,0
"2048","WAS","2017-10-23",3,"SG",5,12,0.407,1.25,3,7,8.25,0.5,2.5,3,2,1,1,1.25,1.5,18.25,13.7,0
"2049","WAS","2017-10-25",4,"SG",4.42857142857143,10.5714285714286,0.463142857142857,1.14285714285714,3.42857142857143,4.71428571428571,5.42857142857143,0.428571428571429,2.28571428571429,2.71428571428571,1.42857142857143,0.714285714285714,0.571428571428571,1.14285714285714,1,14.7142857142857,10.3571428571429,0
"2050","WAS","2017-10-27",5,"SG",5,11.3333333333333,0.48,1.33333333333333,3.88888888888889,4.44444444444444,5.33333333333333,0.444444444444444,2.55555555555556,3,1.33333333333333,1.22222222222222,0.555555555555556,1.44444444444444,1,15.7777777777778,11.2666666666667,0
"2051","WAS","2017-10-29",6,"SG",4.2,9.7,0.4211,1.2,3.8,2.2,2.7,0.4,2.2,2.6,1.1,1,0.4,1.2,1,11.8,7.88,0
