10/31/2017, , ,33.45,Troy Daniels,SG,$3000, , ,PHX,@BKN,10.2,21.2,-0.8,-2.86,3.4,17.21,14.2,0,1,13.06,5.25,0.67,0.46,4.52,13.6,0,0,31%,-0.75,0.7,-0.2&nbsp;Brothers  Scott  Workman,0.544,4.3,0.321,13,0.34,1A,3,112.8,117.3,-1.2,4.5,230,35,6.4,$0,50%,0%,50%,6,11.4,-2.1,$0,58%,24%,38%,78,
10/31/2017, , ,32.2,Patrick Patterson,PF/C,$3000, , ,OKC,@MIL,10,19.9,0.1,-3.06,3.3,11.84,15.1,0,1,13.06,12.25,0.66,0.49,1.83,11.3,3,0,31%,-1.61,-3.8,+0.1&nbsp;Davis  Holtkamp  Lane,0.235,1,0.068,19,0.98, ,3,106.3,103.8,0.8,-2.5,210,68,6.2,$-600,50%,0%,50%,6,15.1,0.2,$-600,79%,37%,20%,78,
10/31/2017, , ,31.8,TJ Leaf,SF/PF,$3000, , ,IND,SAC,10.7,21.9,-0.5,-2.36,3.6,14.78,14.2,0,1,13.06,15,0.7,0.7,11.96,14.1,0,0,86%,2.75,-1,-0.3&nbsp;Adams  Fraher  Nansel,0.567,4.1,0.252,23,0.5,1H,2,105.8,100.3,-1.7,-5.5,206,58,11.3,$-200,66%,16%,33%,6,11.3,-2,$-200,66%,16%,33%,6,
10/31/2017, , ,30.75,Josh Hart,PG/SG,$3000, , ,LAL,DET,10.8,22,-0.4,-2.26,3.6,12.74,15,0,1,13.06,7,0.77,0.77,16.15,8.9,5,0,47%,-1.89,-3.7,-0.2&nbsp;Garretson  Smith  Wood,0.698,2.6,0.361,12,1, ,3,102.3,105.3,0,3,207.5,39,10.6,$-500,80%,20%,20%,5,10.6,-3.8,$-500,80%,20%,20%,5,
10/31/2017, , ,30.7,Jordan Clarkson,PG/SG,$4200, , ,LAL,DET,15.9,30.8,1,-3.16,3.8,27.17,16.8,0,1,19.06,20.25,0.85,1.12,19.01,33.2,4,0,13%,-2.32,-3.7,-0.2&nbsp;Garretson  Smith  Wood,0.572,2.8,0.456,34,1.1, ,3,102.3,105.3,0,3,207.5,39,21.8,$-100,83%,33%,16%,6,24.3,1.2,$-100,76%,36%,23%,85,
10/31/2017, , ,28.35,Josh Huestis,SF/PF,$3000, , ,OKC,@MIL,9.7,19.4,0,-3.36,3.2,13.36,14,0,1,13.06,5.5,0.76,0.55,2.55,10.9,0,0,31%,-2.13,-3.8,+0.1&nbsp;Davis  Holtkamp  Lane,0.324,5.2,0.143,12,1.25, ,3,106.3,103.8,0.8,-2.5,210,68,7,$0,50%,0%,33%,6,10.1,-2.9,$0,62%,12%,25%,8,
10/31/2017, , ,28.3,Justin Jackson,SG/SF,$3000, , ,SAC,@IND,10.5,21.7,-0.7,-2.56,3.5,15.31,16.7,0,1,13.06,7,0.51,0.51,9.94,13.8,1,0,31%,0.09,1,-0.3&nbsp;Adams  Fraher  Nansel,0.597,1.8,0.255,22,0.17,1A,2,100.3,105.8,-1.2,5.5,206,42,8.6,$-400,66%,0%,33%,6,8.6,-5,$-400,66%,0%,33%,6,
10/31/2017, , ,27.75,Langston Galloway,PG/SG,$3000, , ,DET,@LAL,5.8,13,-1.4,-7.26,1.9,20.2,7.2,0,1,13.06,7.75,0.72,0.86,19.57,16.9,2,0,39%,-0.23,3.7,-0.2&nbsp;Garretson  Smith  Wood,0.718,2,0.522,15,0.71, ,2,105.3,102.3,-1.5,-3,207.5,61,12.8,$0,83%,33%,16%,6,14.3,0.7,$0,73%,33%,26%,77,
10/31/2017, , ,27.15,Joe Young,PG/SG,$3000, , ,IND,SAC,5.9,13.4,-1.6,-7.16,2,20.33,7,0,1,13.06,4,0.91,0.89,19.48,27,2,0,31%,0.93,-1,-0.3&nbsp;Adams  Fraher  Nansel,0.604,4.1,0.382,8,0.12,1H,2,105.8,100.3,-1.7,-5.5,206,58,3.9,$0,0%,0%,100%,4,3.1,-9.6,$0,8%,2%,91%,34,
10/31/2017, , ,26.15,Henry Ellenson,PF/C,$3000, , ,DET,@LAL,3.1,7.2, ,-9.96,1,18.41,4.1,0,1,13.06,5.75,0.86,0.96, , ,1,0,39%,3.51,3.7,-0.2&nbsp;Garretson  Smith  Wood,0.492,4,0.197,34,0.19, ,2,105.3,102.3,-1.5,-3,207.5,61,12.9,$-100,50%,50%,50%,4,8,-5.5,$-100,23%,19%,71%,21,
10/31/2017, , ,25.35,Raymond Felton,PG/SG,$3500, , ,OKC,@MIL,11.3,22.5,0.1,-4.26,3.2,15.79,16.6,0,1,15.56,19.75,0.75,0.98,21.12,17.6,2,0,31%,-2.18,-3.8,+0.1&nbsp;Davis  Holtkamp  Lane,0.664,3.1,0.221,37,1.14, ,3,106.3,103.8,0.8,-2.5,210,68,17.2,$400,100%,33%,0%,6,15.6,-0.3,$400,76%,30%,23%,91,
10/31/2017, , ,22.8,Andrew Bogut,C,$3000, , ,LAL,DET,3.3,7.7,-1.1,-9.76,1.1,9.5,4,0,1,13.06,10.5,0.8,0.72,2.77,8.1,2,0,31%,-0.73,-3.7,-0.2&nbsp;Garretson  Smith  Wood,0.5,7.1,0.031,13,1.38, ,3,102.3,105.3,0,3,207.5,39,5.1,$0,40%,0%,60%,5,15,-1,$0,75%,27%,24%,29,
10/31/2017, , ,22.55,Tyler Ennis,PG/SG,$3000, , ,LAL,DET,2.9,6.8, ,-10.16,1,18.02,3.6,0,1,13.06,2,0.79,0.53,-2.99,17.1,1,0,31%,-0.87,-3.7,-0.2&nbsp;Garretson  Smith  Wood,0.111,2.7,0.032,12,0.47, ,3,102.3,105.3,0,3,207.5,39,2.8,$-200,20%,0%,80%,5,8.2,-5.6,$-200,39%,12%,60%,53,
10/31/2017, , ,21.5,Corey Brewer,SG/SF,$3000, , ,LAL,DET,4.3,9.7,-1.1,-8.76,1.4,10.3,7.5,0,1,13.06,1.5,0.69,0.46,4.84,9,1,0,31%,0.25,-3.7,-0.2&nbsp;Garretson  Smith  Wood,0.4,3,0.159,14,1.03, ,3,102.3,105.3,0,3,207.5,39,7.3,$-300,33%,0%,66%,6,10.8,-2.1,$-300,66%,16%,33%,83,
10/31/2017, , ,19.25,Alex Abrines,SG/SF,$3000, , ,OKC,@MIL,4.4,9.9,-1.1,-8.66,1.5,11.95,8.2,0,1,13.06,10.75,0.64,0.51,4.9,11.9,0,0,31%,-1.97,-3.8,+0.1&nbsp;Davis  Holtkamp  Lane,0.43,5.3,0.226,17,0.71, ,3,106.3,103.8,0.8,-2.5,210,68,9.1,$-200,66%,0%,33%,6,10.2,-2.6,$-200,60%,17%,38%,76,
10/30/2017, , ,88,Anthony Davis,PF/C,$11000, , ,NOP,ORL,58,78.3,37.7,4.93,5.3,29.31,38,21,25,53.07,61,1.47,1.61,32.33,28.8,11,0,93%,2.14,-1,-0.3&nbsp;Ayotte  Forte  Richardson,0.58,2.2,0.378,74,3.41, ,2,115.5,108,-1,-7.5,223.5,41,51.9,$500,80%,80%,20%,5,52.6,1.6,$500,81%,49%,18%,77,
10/30/2017, , ,84.25,Marc Gasol,C,$7800, , ,MEM,CHA,41.4,55.6,27.2,4.33,5.3,27.5,35.4,9,12,37.07,31.75,1.12,1.35,22.97,28.3,13,0,95%,0.29,3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.554,2.4,0.262,74,2.26, ,2,100.3,94.8,0.5,-5.5,195,62,47.2,$0,100%,80%,0%,5,39,4.7,$0,87%,49%,12%,83,
10/30/2017, , ,84.15,Goran Dragic,PG,$6500, , ,MIA,MIN,33.5,50.5,16.5,2.94,5.2,25.86,33.8,13,16,30.56,32.5,1.06,0.96,21.11,23.8,10,0,66%,2.31,-0.5,-0.2&nbsp;Collins  Tiven  Washington,0.575,2.9,0.242,83,1.39, ,2,106.5,109.5,-0.5,3,216,32,32.4,$-600,100%,0%,0%,5,36,2.6,$0,82%,38%,17%,76,
10/30/2017, , ,83.85,TJ McConnell,PG,$4400, , ,PHI,@HOU,24.4,41,7.8,4.34,5.5,16.36,28.5,17,20,20.06,28.75,0.89,0.99,14.61,16.7,6,0,86%,4.61,1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.504,2.3,0.085,80,1.8, ,2,104,111,-2,7,215,36,20.4,$1000,80%,40%,20%,5,23.4,3.2,$1000,86%,44%,13%,84,
10/30/2017, , ,82.45,Nikola Vucevic,C,$7200, , ,ORL,@NOP,37.7,52.4,23,3.64,5.2,26.12,30.5,13,16,34.06,35,1.26,1.37,25.64,23.5,12,0,90%,0.42,1,-0.3&nbsp;Ayotte  Forte  Richardson,0.498,3,0.222,65,2.09,2A,1,108,115.5,-1,7.5,223.5,59,41.7,$-200,83%,50%,16%,6,36.5,5.1,$-200,84%,50%,15%,78,
10/30/2017, , ,82.2,Rudy Gobert,C,$7500, , ,UTA,DAL,38.8,61.4,16.2,3.23,5.2,18.57,34.8,5,8,35.57,57,1.13,0.98,18.79,15.4,11,0,93%,0.42,0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.681,3.2,0.228,61,3.23, ,2,99.3,90.8,-0.5,-8.5,190,55,33.4,$-1300,83%,16%,16%,6,37.4,3.6,$-1300,84%,50%,15%,94,
10/30/2017, , ,81.05,Karl-Anthony Towns,C,$9000, , ,MIN,@MIA,46.8,66,27.6,3.73,5.2,26.79,34.9,13,16,43.07,47.5,1.33,1.35,28.11,25.7,11,0,95%,-0.94,0.5,-0.2&nbsp;Collins  Tiven  Washington,0.618,2.9,0.35,71,1.99, ,3,109.5,106.5,0,-3,216,68,46.4,$-400,100%,33%,0%,6,49.1,4.2,$-400,92%,50%,7%,85,
10/30/2017, , ,78.95,Damian Lillard,PG,$8700, , ,POR,TOR,44.9,61.7,28.1,3.33,5.2,30,35.7,13,16,41.57,46,1.23,1.23,22.78,30.3,13,0,90%,-2.69,-2,-0.3&nbsp;Blair  Dalen  McCutchen,0.586,2,0.312,86,1.24, ,2,107.8,103.8,-1,-4,211.5,62,42.3,$-1700,83%,33%,16%,6,43.9,2.4,$-1700,88%,45%,11%,81,
10/30/2017, , ,78.65,Kristaps Porzingis,PF/C,$8400, , ,NYK,DEN,44.9,61.8,28,4.83,5.3,32.11,34.6,13,16,40.07,55.25,1.09,1.29,24.57,32.6,12,0,86%,-4.05,2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.546,4.1,0.299,60,2.64,2H,1,103.5,108,1,4.5,211.5,28,43.8,$700,80%,80%,20%,5,35.8,2.2,$700,80%,45%,19%,68,
10/30/2017, , ,78.55,Jimmy Butler,SG,$7200, , ,MIN,@MIA,36.1,50.2,22,2.04,5,21.26,37,13,16,34.06,31.25,1.18,0.86,15.52,20.2,10,0,95%,0.54,0.5,-0.2&nbsp;Collins  Tiven  Washington,0.586,1.4,0.342,69,2.28, ,3,109.5,106.5,0,-3,216,68,32.5,$-900,75%,25%,25%,4,44,2.2,$-900,81%,48%,18%,83,
10/30/2017, , ,78.45,Danilo Gallinari,SF,$5900, , ,LAC,GSW,31.5,46.4,16.6,3.94,5.3,21.04,36.9,13,16,27.56,27.5,0.88,0.73,8.68,19.9,7,0,55%,-1.63,4,-0.1&nbsp;Goble  Kogut  Richardson,0.622,1.6,0.367,49,0.91, ,2,109,115,1,6,224,27,26.2,$-300,100%,20%,0%,5,29.9,2.9,$-300,90%,36%,9%,66,
10/30/2017, , ,78,Pascal Siakam,PF,$3800, , ,TOR,@POR,21.4,35.1,7.7,4.34,5.6,16.71,25.4,13,16,17.06,19.75,0.74,1.13,30.12,20.4,4,0,86%,-0.59,2,-0.3&nbsp;Blair  Dalen  McCutchen,0.523,4.6,0.197,20,1.26, ,3,103.8,107.8,-3,4,211.5,38,19.4,$800,66%,66%,33%,3,11.2,-1.5,$800,63%,22%,36%,58,
10/30/2017, , ,77.1,DeAndre Jordan,C,$7300, , ,LAC,GSW,38,60.8,15.2,3.44,5.2,12.99,34.8,13,16,34.56,24.75,1.13,1.05,19.06,11.4,12,0,86%,-1.71,4,-0.1&nbsp;Goble  Kogut  Richardson,0.673,3,0.248,51,2.28, ,2,109,115,1,6,224,27,35.6,$-200,80%,40%,20%,5,36.5,4,$-200,88%,42%,11%,92,
10/30/2017, , ,76.2,Aaron Gordon,SF/PF,$7500, , ,ORL,@NOP,40.2,54.3,26.1,4.63,5.4,23.2,34.6,17,20,35.57,30.75,0.87,1.27,25.69,21.5,9,0,39%,-2.71,1,-0.3&nbsp;Ayotte  Forte  Richardson,0.53,2.7,0.322,39,1.28,2A,1,108,115.5,-1,7.5,223.5,59,42.4,$600,100%,50%,0%,4,25.3,1.2,$600,70%,35%,29%,81,
10/30/2017, , ,76.05,DeMarcus Cousins,PF/C,$11600, , ,NOP,ORL,58.1,74.7,41.5,2.03,5,33.29,35.5,13,16,56.07,45,1.57,1.79,32.36,35,10,0,66%,4.78,-1,-0.3&nbsp;Ayotte  Forte  Richardson,0.562,4.1,0.338,79,2.87, ,2,115.5,108,-1,-7.5,223.5,41,66.3,$1600,100%,83%,0%,6,54.4,4.5,$1600,85%,56%,14%,75,
10/30/2017, , ,75.55,Kevin Durant,SF/PF,$9800, , ,GSW,@LAC,50.7,65.8,35.6,3.63,5.2,28.35,37.3,17,20,47.07,34.25,1.42,1.33,24.04,27.1,12,0,86%,-3.57,-4,-0.1&nbsp;Goble  Kogut  Richardson,0.651,2,0.41,61,2.7,2A,1,115,109,2,-6,224,73,49.8,$200,100%,57%,0%,7,47.8,2.1,$200,85%,56%,14%,77,
10/30/2017, , ,75.45,DeMar DeRozan,SG/SF,$7900, , ,TOR,@POR,40.8,62,19.6,3.23,5.2,33.28,35.4,13,16,37.57,33.25,1.13,1.12,22.92,29,10,0,66%,-2.7,2,-0.3&nbsp;Blair  Dalen  McCutchen,0.552,1.8,0.423,64,1.28, ,3,103.8,107.8,-3,4,211.5,38,40,$-400,75%,50%,25%,4,40.4,1.6,$-400,75%,45%,22%,85,
10/30/2017, , ,74.7,Pau Gasol,PF/C,$5200, , ,SAS,@BOS,26.8,41.9,11.7,2.74,5.2,21.08,24.8,9,12,24.06,29.5,1.12,1.17,20.35,20.4,7,0,47%,-0.74,2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.578,2.4,0.225,55,1.58,2A,1,94.8,98.3,-1,3.5,193,43,28.3,$-600,100%,33%,0%,6,27.9,3.2,$-600,80%,38%,19%,83,
10/30/2017, , ,74.35,Maurice Harkless,SF/PF,$4200, , ,POR,TOR,22,33.6,10.4,2.94,5.2,13.46,33,5,8,19.06,14,0.73,0.68,9.63,14.4,2,0,90%,-2.15,-2,-0.3&nbsp;Blair  Dalen  McCutchen,0.57,3.5,0.298,33,2.03, ,2,107.8,103.8,-1,-4,211.5,62,20.1,$-400,83%,0%,16%,6,21.1,0.9,$-400,74%,33%,25%,83,
10/30/2017, , ,73.6,Nikola Jokic,PF/C,$8900, , ,DEN,@NYK,44.4,61.4,27.4,1.83,5,23.77,33.1,9,12,42.57,47,1.4,1.19,20.23,22.1,9,0,18%,1.58,-2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.64,3.8,0.244,68,1.46,2A,1,108,103.5,1.5,-4.5,211.5,72,38.7,$-200,66%,50%,33%,6,39.6,2.4,$-200,74%,51%,25%,77,
10/30/2017, , ,73.55,Blake Griffin,PF/C,$9300, , ,LAC,GSW,46.7,64.4,29,2.13,5,31.2,36.5,9,12,44.57,26.75,1.21,1.3,25.56,29,12,0,47%,-0.17,4,-0.1&nbsp;Goble  Kogut  Richardson,0.569,2.7,0.269,80,1.31, ,2,109,115,1,6,224,27,46.2,$-300,100%,40%,0%,5,41.3,1.4,$-300,82%,41%,16%,68,
10/30/2017, , ,73.4,Jeff Teague,PG,$6000, , ,MIN,@MIA,30.3,45,15.6,2.24,5.1,18.12,32.5,2,4,28.06,58.75,1.07,0.93,16.02,21.7,8,0,86%,-0.09,0.5,-0.2&nbsp;Collins  Tiven  Washington,0.574,2.2,0.199,77,1.61, ,3,109.5,106.5,0,-3,216,68,29.3,$200,83%,33%,16%,6,34.6,2.9,$200,87%,42%,12%,88,
10/30/2017, , ,73.25,Jusuf Nurkic,C,$6400, , ,POR,TOR,32.5,49.3,15.7,2.44,5.1,23.73,28.8,9,12,30.06,19,1.15,1.06,11.03,28.5,5,0,86%,-4.61,-2,-0.3&nbsp;Blair  Dalen  McCutchen,0.528,4.2,0.233,44,1.89, ,2,107.8,103.8,-1,-4,211.5,62,27.5,$-1100,50%,16%,50%,6,24.9,1,$-1100,64%,31%,34%,70,
10/30/2017, , ,73.05,Josh Richardson,SG/SF,$5100, , ,MIA,MIN,26.5,37.1,15.9,2.94,5.2,16.43,35.3,13,16,23.56,15.25,0.72,0.72,10.51,17.2,4,0,66%,-0.84,-0.5,-0.2&nbsp;Collins  Tiven  Washington,0.493,2.9,0.2,50,1.92, ,2,106.5,109.5,-0.5,3,216,32,25.6,$200,100%,40%,0%,5,22.3,0.5,$700,74%,32%,25%,58,
10/30/2017, , ,72.75,Aron Baynes,C,$3800, , ,BOS,SAS,19.7,36.4,3,2.64,5.2,15.6,23.5,5,8,17.06,17.25,0.8,0.85,15.98,13.5,2,0,24%,3.87,-2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.57,5.1,0.307,15,0.81, ,2,98.3,94.8,-0.5,-3.5,193,57,17,$500,83%,50%,16%,6,12.7,-2.8,$500,73%,24%,24%,78,
10/30/2017, , ,72.6,Jrue Holiday,PG/SG,$7100, , ,NOP,ORL,35.1,48.6,21.6,1.54,4.9,20.29,36.6,9,12,33.56,31,1.06,0.9,13.77,20.3,8,0,66%,3.26,-1,-0.3&nbsp;Ayotte  Forte  Richardson,0.532,2.2,0.189,81,2.08, ,2,115.5,108,-1,-7.5,223.5,41,33.4,$100,83%,50%,16%,6,34.9,2.4,$100,79%,42%,20%,73,
10/30/2017, , ,72.2,Dirk Nowitzki,PF/C,$4300, , ,DAL,@UTA,21.9,36.2,7.6,2.34,5.1,21.47,27.4,5,8,19.56,26.75,1.02,0.84,10.9,20.3,5,0,95%,0.09,-0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.529,2.9,0.295,48,1.16, ,2,90.8,99.3,-1.5,8.5,190,45,21.8,$-900,71%,14%,28%,7,26.7,1.9,$-900,75%,35%,25%,60,
10/30/2017, , ,71.35,Robert Covington,SF/PF,$6000, , ,PHI,@HOU,30.8,42.5,19.1,2.74,5.1,20.2,34.6,13,16,28.06,27,0.94,0.97,17.66,18,8,0,66%,-0.11,1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.534,3.4,0.257,50,2.83, ,2,104,111,-2,7,215,36,31.3,$1000,80%,60%,20%,5,29.9,4,$1000,82%,38%,17%,70,
10/30/2017, , ,71.25,James Johnson,PF,$6600, , ,MIA,MIN,33.3,45.9,20.7,2.24,5,22.19,32.2,5,8,31.06,15.25,1.04,1.14,19.49,23.6,10,0,39%,0.06,-0.5,-0.2&nbsp;Collins  Tiven  Washington,0.564,3.4,0.222,57,2.16, ,2,106.5,109.5,-0.5,3,216,32,32.9,$1400,100%,60%,0%,5,28.8,4.5,$1600,79%,58%,18%,79,
10/30/2017, , ,69.9,Kemba Walker,PG,$7700, , ,CHA,@MEM,37.8,53.7,21.9,1.23,4.9,28.22,35.2,13,16,36.57,40,1.15,1.16,24.98,26.8,11,0,66%,0.26,-3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.569,1.6,0.263,88,1.29,2A,1,94.8,100.3,1,5.5,195,38,41.4,$-200,83%,50%,16%,6,39.9,2.9,$-200,81%,47%,18%,82,
10/30/2017, , ,69.75,Harrison Barnes,SF/PF,$5300, , ,DAL,@UTA,27.1,48.6,5.6,2.54,5.1,24.21,37.8,9,12,24.56,15.25,0.83,0.84,13.89,23.7,6,0,95%,-3.28,-0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.541,1.6,0.363,52,1, ,2,90.8,99.3,-1.5,8.5,190,45,30.2,$-400,100%,42%,0%,7,29.6,1,$-400,80%,32%,19%,84,
10/30/2017, , ,69.55,Tim Hardaway Jr.,SG/SF,$4900, , ,NYK,DEN,25.3,41.2,9.4,2.74,5.2,21.89,37.2,17,20,22.56,29,0.82,0.67,9.79,21,6,0,4%,-3.44,2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.568,1.7,0.358,40,0.88,2H,1,103.5,108,1,4.5,211.5,28,22.8,$-900,20%,20%,80%,5,23.3,2.1,$-900,72%,43%,27%,88,
10/30/2017, , ,69.35,Kyle Anderson,SG/SF,$4600, , ,SAS,@BOS,23.1,36,10.2,2.04,5,17,28.8,5,8,21.06,14.75,0.84,0.83,14.06,15.3,2,0,47%,-0.7,2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.525,2.2,0.157,21,1.05,2A,1,94.8,98.3,-1,3.5,193,43,22.5,$-100,83%,50%,16%,6,12.2,-1.7,$-100,53%,31%,45%,90,
10/30/2017, , ,68.6,Jarrett Jack,PG,$4300, , ,NYK,DEN,23.1,39.2,7,3.54,5.4,16.99,29.2,17,20,19.56,27.75,0.72,0.76,8.27,15.5,4,0,24%,-3.45,2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.773,4.4,0.091,33,1,2H,1,103.5,108,1,4.5,211.5,28,19.3,$1100,100%,33%,0%,3,15.3,0.5,$1100,75%,25%,25%,4,
10/30/2017, , ,68.5,LaMarcus Aldridge,PF/C,$8500, , ,SAS,@BOS,41.7,60.1,23.3,1.13,4.9,30.17,36.5,5,8,40.57,23.75,1.01,1.24,27.79,28.2,9,0,47%,-0.37,2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.532,2.4,0.321,53,1.9,2A,1,94.8,98.3,-1,3.5,193,43,43.9,$1200,100%,50%,0%,6,33.2,1.7,$1200,80%,39%,18%,91,
10/30/2017, , ,68.05,Evan Fournier,SG/SF,$7000, , ,ORL,@NOP,34.2,51.1,17.3,1.14,4.9,23.52,35.5,9,12,33.06,31.25,0.86,1.15,25.29,22.3,9,0,66%,-0.31,1,-0.3&nbsp;Ayotte  Forte  Richardson,0.555,2.9,0.364,47,1.09,2A,1,108,115.5,-1,7.5,223.5,59,37.9,$1900,100%,100%,0%,6,27.9,1.9,$1900,77%,36%,22%,72,
10/30/2017, , ,67.8,Kyle Lowry,PG,$7600, , ,TOR,@POR,38,53.5,22.5,1.93,5,24.47,35.4,9,12,36.07,42,1.12,0.96,13.15,20.1,6,0,24%,-2.74,2,-0.3&nbsp;Blair  Dalen  McCutchen,0.623,2.7,0.263,85,1.79, ,3,103.8,107.8,-3,4,211.5,38,33.9,$-300,75%,25%,25%,4,41.6,3.4,$-300,91%,55%,8%,69,
10/30/2017, , ,67.05,Clint Capela,C,$6700, , ,HOU,PHI,32.2,52.7,11.7,0.64,4.8,19.83,26.1,5,8,31.56,38.75,1.18,1.44,32.09,18.6,4,0,95%,6.94,-1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.638,4.2,0.288,43,1.81, ,2,111,104,-1,-7,215,64,33.6,$1100,83%,33%,16%,6,28.4,4.2,$1100,81%,49%,18%,79,
10/30/2017, , ,67,Terrence Ross,SG/SF,$4000, , ,ORL,@NOP,20.4,31.4,9.4,2.34,5.1,16.26,28.9,9,12,18.06,21.5,0.79,0.7,6.56,16.4,3,0,18%,2.15,1,-0.3&nbsp;Ayotte  Forte  Richardson,0.55,2.6,0.393,28,1.57,2A,1,108,115.5,-1,7.5,223.5,59,19.8,$0,50%,33%,50%,6,20.1,2.1,$0,80%,50%,19%,82,
10/30/2017, , ,66,Jonathon Simmons,SG/SF,$4400, , ,ORL,@NOP,21.6,36.9,6.3,1.54,4.9,23.68,25.8,5,8,20.06,34,0.76,0.96,19.06,22.2,4,0,18%,2.43,1,-0.3&nbsp;Ayotte  Forte  Richardson,0.504,3.8,0.23,26,0.92,2A,1,108,115.5,-1,7.5,223.5,59,24.1,$100,66%,50%,33%,6,14,-1.2,$100,69%,32%,28%,96,
10/30/2017, , ,65.75,Brandon Paul,SG,$3000, , ,SAS,@BOS,15.6,27.3,3.9,2.54,5.2,16.8,23.3,2,4,13.06,30.25,0.54,0.54,9.69,10,0,0,31%,-1.35,2.9,-0.3&nbsp;Maddox  Mauer  Zielinski, , , , ,0.84,2A,1,94.8,98.3,-1,3.5,193,43,6.3,$0,50%,0%,50%,6,6.3,-6.8,$0,50%,0%,50%,6,
10/30/2017, , ,65.1,Mason Plumlee,PF/C,$4000, , ,DEN,@NYK,19.4,34.1,4.7,1.34,4.9,16.9,18.9,5,8,18.06,10.25,1.1,1.08,19.53,19.1,7,0,47%,2.15,-2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.558,3.8,0.217,47,2,2A,1,108,103.5,1.5,-4.5,211.5,72,18.3,$300,100%,50%,0%,6,28.3,4.4,$300,85%,44%,14%,83,
10/30/2017, , ,65.05,Joel Embiid,PF/C,$8100, , ,PHI,@HOU,40.1,55.1,25.1,1.53,5,33.86,28.4,9,12,38.57,45.25,1.52,1.44,20.39,33.6,9,0,24%,-1.09,1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.584,5.1,0.319,63,3.12, ,2,104,111,-2,7,215,36,39.6,$800,100%,20%,0%,5,39.7,5.9,$800,94%,61%,5%,34,
10/30/2017, , ,65,Klay Thompson,SG,$6800, , ,GSW,@LAC,33.8,47.8,19.8,1.74,5,23.41,35.9,5,8,32.06,29.25,0.96,1.01,18.95,22.3,9,0,39%,-1.72,-4,-0.1&nbsp;Goble  Kogut  Richardson,0.592,1.9,0.462,48,1.39,2A,1,115,109,2,-6,224,73,35.1,$600,85%,57%,14%,7,32.6,2.1,$600,82%,35%,16%,95,
10/30/2017, , ,64.9,Draymond Green,PF/C,$7300, , ,GSW,@LAC,36.1,48.8,23.4,1.54,4.9,16.46,33.5,5,8,34.56,41.75,1.15,1.03,11.02,17.4,5,0,55%,-3.37,-4,-0.1&nbsp;Goble  Kogut  Richardson,0.522,3.2,0.135,75,3.29,2A,1,115,109,2,-6,224,73,31.6,$300,57%,28%,42%,7,37.6,1.3,$300,78%,43%,21%,93,
10/30/2017, , ,64.6,Mike Conley,PG,$7100, , ,MEM,CHA,33.6,49.9,17.3,0.04,4.7,25.09,32.4,5,8,33.56,31,1.14,1,19.36,24.6,9,0,47%,-0.36,3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.604,2,0.244,84,1.58, ,2,100.3,94.8,0.5,-5.5,195,62,31.8,$-600,60%,20%,40%,5,38.2,4.5,$-600,85%,50%,14%,78,
10/30/2017, , ,64.5,OG Anunoby,SF/PF,$3000, , ,TOR,@POR,15.3,26.5,4.1,2.24,5.1,16.43,18.6,0,1,13.06,11.75,0.76,0.76,13.15,15.7,0,0,39%,-0.61,2,-0.3&nbsp;Blair  Dalen  McCutchen, , , , ,0.4, ,3,103.8,107.8,-3,4,211.5,38,12.9,$0,75%,0%,25%,4,12.9,0,$0,75%,0%,25%,4,
10/30/2017, , ,61.7,Donovan Mitchell,PG/SG,$3900, , ,UTA,DAL,19.2,31.5,6.9,1.64,4.9,26.99,24.5,5,8,17.56,15.75,0.78,0.78,4.82,28.2,2,0,55%,1.69,0.6,-0.2&nbsp;Mott  Twardoski  Washington, , , , ,1.67, ,2,99.3,90.8,-0.5,-8.5,190,55,17.9,$0,50%,50%,50%,6,17.9,0.3,$0,50%,50%,50%,6,
10/30/2017, , ,61.65,Jose Juan Barea,PG/SG,$4300, , ,DAL,@UTA,21.2,37.7,4.7,1.64,4.9,27.35,23.5,5,8,19.56,20,1.07,1.15,19.1,29.1,8,0,31%,-2.25,-0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.521,1.4,0.187,59,0.46, ,2,90.8,99.3,-1.5,8.5,190,45,26.5,$-100,100%,57%,0%,7,23.1,3.5,$-100,87%,45%,12%,40,
